producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,5,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,9,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,10,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,11,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,12,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,23,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,25,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,27,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,28,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,29,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,30,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,31,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,32,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,34,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,36,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,60,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,150,tmpfs,2,0.07824465870820646,0.0,0.07824465870820646
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,1,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,2,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,5,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,9,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,10,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,11,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,12,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,23,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,25,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,27,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,28,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,29,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,30,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,31,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,32,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,34,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,36,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,60,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,tmpfs,150,tmpfs,5,0.08652288080090659,0.0,0.08652288080090659
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,1,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,2,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,5,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,9,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,10,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,11,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,12,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,23,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,25,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,27,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,28,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,29,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,30,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,31,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,32,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,34,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,36,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,60,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,150,ssd,2,0.08829949154493788,0.0,0.08829949154493788
stage_in-frequency,2.5,frequency,3.0,ssd,1,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,2,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,5,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,9,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,10,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,11,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,12,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,23,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,25,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,27,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,28,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,29,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,30,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,31,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,32,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,34,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,36,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,60,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,ssd,150,ssd,1,0.0899809098960113,0.0,0.0899809098960113
stage_in-frequency,2.5,frequency,3.0,tmpfs,1,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,2,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,5,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,9,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,10,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,11,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,12,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,23,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,25,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,27,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,28,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,29,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,30,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,31,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,32,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,34,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,36,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,60,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,150,tmpfs,1,0.09912572438411707,0.0,0.09912572438411707
stage_in-frequency,2.5,frequency,3.0,tmpfs,1,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,2,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,5,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,9,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,10,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,11,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,12,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,23,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,25,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,27,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,28,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,29,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,30,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,31,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,32,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,34,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,36,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,60,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-frequency,2.5,frequency,3.0,tmpfs,150,tmpfs,2,0.1069920637456182,0.0,0.1069920637456182
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,3,ssd,1,0.1085807088970911,0.05630749256838215,0.05227321632870895
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,5,ssd,1,0.11016492199202732,0.057891705663318374,0.05227321632870895
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,4,ssd,1,0.1102532580135539,0.05639469979350042,0.05385855822005348
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,13,ssd,1,0.11043723305420552,0.058164016725496565,0.05227321632870895
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,17,ssd,1,0.11051946664082095,0.056660908420767465,0.05385855822005348
stage_in-frequency,2.5,frequency,3.0,tmpfs,1,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,2,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,5,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,9,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,10,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,11,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,12,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,23,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,25,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,27,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,28,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,29,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,30,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,31,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,32,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,34,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,36,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,60,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-frequency,2.5,frequency,3.0,tmpfs,150,tmpfs,5,0.11052159976169391,0.0,0.11052159976169391
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,7,ssd,1,0.11200593183849997,0.058147373618446484,0.05385855822005348
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,7,tmpfs,1,0.12001863328120418,0.05586977693010909,0.06414885635109509
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,5,tmpfs,1,0.12045101053720177,0.05568883199102824,0.06476217854617353
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,4,tmpfs,1,0.12480300140434228,0.060654145053247184,0.06414885635109509
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,3,tmpfs,1,0.12606452607930052,0.061302347533127,0.06476217854617353
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,1,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,2,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,5,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,9,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,10,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,11,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,12,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,23,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,25,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,27,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,28,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,29,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,30,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,31,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,32,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,34,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,36,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,60,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,ssd,150,ssd,5,0.13386159918432766,0.0,0.13386159918432766
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,7,tmpfs,2,0.13397323317432377,0.05586977693010909,0.07810345624421469
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,5,tmpfs,2,0.1346030124947924,0.05568883199102824,0.07891418050376414
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,4,tmpfs,2,0.13875760129746187,0.060654145053247184,0.07810345624421469
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,3,tmpfs,2,0.14021652803689114,0.061302347533127,0.07891418050376414
stage_in-frequency,2.5,frequency,3.0,ssd,1,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,2,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,5,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,9,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,10,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,11,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,12,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,23,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,25,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,27,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,28,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,29,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,30,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,31,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,32,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,34,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,36,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,60,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-frequency,2.5,frequency,3.0,ssd,150,ssd,2,0.14222092407892287,0.0,0.14222092407892287
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,7,tmpfs,5,0.14224580341758064,0.05586977693010909,0.08637602648747154
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,5,tmpfs,5,0.14290803324439968,0.05568883199102824,0.08721920125337145
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,3,ssd,2,0.14302684119886577,0.05630749256838215,0.08671934863048364
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,5,ssd,2,0.144611054293802,0.057891705663318374,0.08671934863048364
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,13,ssd,2,0.1448833653559802,0.058164016725496565,0.08671934863048364
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,4,ssd,2,0.14502744422798028,0.05639469979350042,0.08863274443447985
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,17,ssd,2,0.1452936528552473,0.056660908420767465,0.08863274443447985
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,7,ssd,2,0.14678011805292634,0.058147373618446484,0.08863274443447985
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,4,tmpfs,5,0.14703017154071873,0.060654145053247184,0.08637602648747154
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-tmpfs,3,tmpfs,5,0.14852154878649845,0.061302347533127,0.08721920125337145
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,16,ssd,1,0.1776353044253626,0.0877382858514435,0.0898970185739191
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,3,ssd,1,0.1790829812842679,0.08917728380026053,0.08990569748400735
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,4,ssd,1,0.1793114248120431,0.08931539869597188,0.0899960261160712
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,17,ssd,1,0.17982547242943467,0.08973700799201835,0.09008846443741632
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,5,ssd,1,0.1815919870013252,0.09168628951731785,0.08990569748400735
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,7,ssd,1,0.1820872310851922,0.09209120496912099,0.0899960261160712
stage_in-frequency,2.5,frequency,3.0,beegfs-ssd,12,ssd,1,0.18358181183806677,0.09367611435405941,0.08990569748400735
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,3,ssd,5,0.18581526191102948,0.05630749256838215,0.12950776934264732
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,7,tmpfs,1,0.1864073194015799,0.08848404938477483,0.09792327001680506
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,5,ssd,5,0.1873994750059657,0.057891705663318374,0.12950776934264732
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,13,ssd,5,0.1876717860681439,0.058164016725496565,0.12950776934264732
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,4,ssd,5,0.19117452375486482,0.05639469979350042,0.1347798239613644
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,17,ssd,5,0.19144073238213186,0.056660908420767465,0.1347798239613644
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs-ssd,7,ssd,5,0.1929271975798109,0.058147373618446484,0.1347798239613644
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,5,tmpfs,1,0.19330614496310977,0.0881974768977294,0.10510866806538037
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,4,tmpfs,1,0.19398458726524626,0.09606131724844118,0.09792327001680506
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,7,tmpfs,2,0.19445072999262103,0.08848404938477483,0.1059666806078462
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,7,tmpfs,5,0.1980342285356177,0.08848404938477483,0.10955017915084286
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,5,tmpfs,2,0.20029144698738405,0.0881974768977294,0.11209397008965463
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,4,tmpfs,2,0.2020279978562874,0.09606131724844118,0.1059666806078462
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,3,tmpfs,1,0.20219657935790997,0.09708791129252961,0.10510866806538037
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,5,tmpfs,5,0.20355248652804653,0.0881974768977294,0.11535500963031711
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,4,tmpfs,5,0.20561149639928405,0.09606131724844118,0.10955017915084286
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,3,tmpfs,2,0.20918188138218424,0.09708791129252961,0.11209397008965463
stage_in-frequency,2.5,frequency,3.0,beegfs-tmpfs,3,tmpfs,5,0.21244292092284672,0.09708791129252961,0.11535500963031711
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,1,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
stage_in-mutation_overlap,2.5,mutation_overlap,3.0,beegfs,2,beegfs,1,0.2252822801966511,0.0,0.2252822801966511
