nodes,total,in_o1,in_o2,in_o3,exec_o1,exec_o2,exec_o3,out_o1,out_o2,out_o3,critical_path,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,in_individuals,read_individuals,write_individuals,out_individuals,in_individuals_merge,read_individuals_merge,write_individuals_merge,out_individuals_merge,in_sifting,read_sifting,write_sifting,out_sifting,in_frequency,read_frequency,write_frequency,out_frequency,in_mutation_overlap,read_mutation_overlap,write_mutation_overlap,out_mutation_overlap
5,251.9111604798372,0.0,29.391062115692428,0.0,167.43434577613726,1.6739019401554494,1.0943353171710826,26.696164290978952,25.621351039702056,0.0,read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),beegfs,tmpfs,tmpfs,beegfs,beegfs,-,167.420868,0.013478,26.696164,0.009480,0.090208,0.001880,0.011970,29.391062,1.672991,0.000911,25.621351,-,0.820092,0.274244,-,-,0.731962,0.093687,-
2,252.91698772249543,23.39185363845511,0.0,0.0,97.57071329218482,13.671095796837731,1.462269450851291,116.82105554416648,0.0,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->read_sifting(5)->write_sifting(5)->read_frequency(5)->write_frequency(5),ssd,beegfs,beegfs,beegfs,beegfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,-,-,13.666797,0.004299,-,-,1.052539,0.409731,-,-,0.915467,0.142910,-
10,261.17933782909057,23.39185363845511,0.0,0.0,13.979547148240279,6.020583935335569,0.6285088655153603,217.12397996965336,0.034864271890876,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_individuals_merge(12)->read_frequency(1)->write_frequency(1),ssd,ssd,beegfs,beegfs,beegfs,23.391854,13.964624,0.014924,217.123980,-,0.053225,0.010549,0.034864,-,6.018740,0.001843,-,-,0.473642,0.154867,-,-,0.475353,0.056626,-
10,267.557686908985,28.103607641140066,0.0,0.0,15.220154816477013,6.020583935335569,0.6285088655153603,217.5728613964748,0.0119702540421928,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_individuals_merge(12)->read_frequency(1)->write_frequency(1),tmpfs,tmpfs,beegfs,beegfs,beegfs,28.103608,15.219610,0.000545,217.572861,-,0.079997,0.001721,0.011970,-,6.018740,0.001843,-,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,269.6141571306625,23.39185363845511,0.0,0.0,16.27145389751409,11.69767003597797,1.0943353171710826,217.12397996965336,0.034864271890876,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_individuals_merge(12)->read_frequency(2)->write_frequency(2),ssd,ssd,beegfs,beegfs,beegfs,23.391854,16.248066,0.023388,217.123980,-,0.089313,0.014326,0.034864,-,11.694843,0.002827,-,-,0.820092,0.274244,-,-,0.731962,0.093687,-
10,271.06508826596956,0.0,23.69241335835795,0.0,128.8588258326715,1.0933038674853601,0.6285088655153603,0.0,116.7920363419394,0.0,read_individuals(30)->write_individuals(30)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),beegfs,beegfs,ssd,beegfs,beegfs,-,128.850192,0.008634,-,-,0.209920,0.003812,-,23.692413,1.088204,0.005100,116.792036,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,276.1293257170339,28.103607641140066,0.0,0.0,17.648881072227834,11.69767003597797,1.0943353171710826,217.5728613964748,0.0119702540421928,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_individuals_merge(12)->read_frequency(2)->write_frequency(2),tmpfs,tmpfs,beegfs,beegfs,beegfs,28.103608,17.648091,0.000790,217.572861,-,0.090208,0.001880,0.011970,-,11.694843,0.002827,-,-,0.820092,0.274244,-,-,0.731962,0.093687,-
2,276.2610990330613,23.39185363845511,0.0,0.0877382858514435,97.57071329218482,13.671095796837731,0.46594431573247147,116.82105554416648,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),ssd,beegfs,beegfs,ssd,ssd,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009088,-,13.666797,0.004299,23.692413,0.087738,0.278746,0.187199,0.560285,0.056307,0.218486,0.120425,0.546232
2,276.85353200049565,23.39185363845511,0.0,0.0877382858514435,97.57071329218482,13.671095796837731,1.0583772831668277,116.82105554416648,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),ssd,beegfs,beegfs,ssd,beegfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009088,-,13.666797,0.004299,23.692413,0.087738,0.278746,0.187199,0.560285,-,0.915467,0.142910,-
2,277.2119407304493,23.39185363845511,0.0,0.0563074925683821,97.57071329218482,13.671095796837731,1.462269450851291,116.82105554416648,23.69241335835795,0.5462321570275642,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),ssd,beegfs,beegfs,beegfs,ssd,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009088,-,13.666797,0.004299,23.692413,-,1.052539,0.409731,-,0.056307,0.218486,0.120425,0.546232
2,281.40364716674173,23.39185363845511,0.0,0.0881974768977294,97.57071329218482,13.671095796837731,0.3179759167803937,116.82105554416648,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),ssd,beegfs,beegfs,tmpfs,tmpfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,0.055689,0.180961,0.032524,0.151693
2,281.8191206447134,23.39185363845511,0.0,0.0881974768977294,97.57071329218482,13.671095796837731,0.3389106234515097,116.82105554416648,29.391062115692428,0.5462321570275642,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_mutation_overlap(12),ssd,beegfs,beegfs,tmpfs,ssd,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,0.056307,0.218486,0.120425,0.546232
2,281.9597477903958,23.39185363845511,0.0,0.0877382858514435,97.57071329218482,13.671095796837731,0.46594431573247147,116.82105554416648,29.391062115692428,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),ssd,beegfs,beegfs,ssd,tmpfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.087738,0.278746,0.187199,0.560285,0.055689,0.180961,0.032524,0.151693
2,282.14404853312817,23.39185363845511,0.0,0.0881974768977294,97.57071329218482,13.671095796837731,1.0583772831668277,116.82105554416648,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),ssd,beegfs,beegfs,tmpfs,beegfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,-,0.915467,0.142910,-
2,282.51543205590593,23.39185363845511,0.0,0.0556888319910282,97.57071329218482,13.671095796837731,1.462269450851291,116.82105554416648,29.391062115692428,0.1516933857270377,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),ssd,beegfs,beegfs,beegfs,tmpfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,-,1.052539,0.409731,-,0.055689,0.180961,0.032524,0.151693
10,285.0681624544399,23.39185363845511,0.0,0.0877382858514435,13.979547148240279,6.020583935335569,0.2117613170709268,217.12397996965336,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),ssd,ssd,beegfs,ssd,ssd,23.391854,13.964624,0.014924,217.123980,-,0.053225,0.010549,0.374728,-,6.018740,0.001843,23.692413,0.087738,0.133088,0.078673,0.560285,0.056307,0.092410,0.049567,0.546232
10,285.3883803631477,23.39185363845511,0.0,0.0877382858514435,13.979547148240279,6.020583935335569,0.5319792257786559,217.12397996965336,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),ssd,ssd,beegfs,ssd,beegfs,23.391854,13.964624,0.014924,217.123980,-,0.053225,0.010549,0.374728,-,6.018740,0.001843,23.692413,0.087738,0.133088,0.078673,0.560285,-,0.475353,0.056626,-
10,285.43942656515355,23.39185363845511,0.0,0.0563074925683821,13.979547148240279,6.020583935335569,0.6285088655153603,217.12397996965336,23.69241335835795,0.5462321570275642,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),ssd,ssd,beegfs,beegfs,ssd,23.391854,13.964624,0.014924,217.123980,-,0.053225,0.010549,0.374728,-,6.018740,0.001843,23.692413,-,0.473642,0.154867,-,0.056307,0.092410,0.049567,0.546232
5,293.16429975387837,23.39185363845511,0.0,0.0877382858514435,16.27145389751409,11.69767003597797,0.3389057665931555,217.12397996965336,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),ssd,ssd,beegfs,ssd,ssd,23.391854,16.248066,0.023388,217.123980,-,0.089313,0.014326,0.374728,-,11.694843,0.002827,23.692413,0.087738,0.213704,0.125202,0.560285,0.056307,0.158540,0.083370,0.546232
5,293.6510433520426,23.39185363845511,0.0,0.0877382858514435,16.27145389751409,11.69767003597797,0.825649364757383,217.12397996965336,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),ssd,ssd,beegfs,ssd,beegfs,23.391854,16.248066,0.023388,217.123980,-,0.089313,0.014326,0.374728,-,11.694843,0.002827,23.692413,0.087738,0.213704,0.125202,0.560285,-,0.731962,0.093687,-
5,293.8742458667255,23.39185363845511,0.0,0.0563074925683821,16.27145389751409,11.69767003597797,1.0943353171710826,217.12397996965336,23.69241335835795,0.5462321570275642,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),ssd,ssd,beegfs,beegfs,ssd,23.391854,16.248066,0.023388,217.123980,-,0.089313,0.014326,0.374728,-,11.694843,0.002827,23.692413,-,0.820092,0.274244,-,0.056307,0.158540,0.083370,0.546232
10,294.45694190442464,0.0,23.69241335835795,0.0,128.8588258326715,1.0933038674853601,0.6285088655153603,23.39185363845511,116.7920363419394,0.0,read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),beegfs,ssd,ssd,beegfs,beegfs,-,128.850192,0.008634,23.391854,0.009088,0.053225,0.010549,0.034864,23.692413,1.088204,0.005100,116.792036,-,0.473642,0.154867,-,-,0.475353,0.056626,-
2,296.19100871789897,23.39185363845511,29.391062115692428,0.0,97.57071329218482,1.9327036368467407,1.462269450851291,116.82105554416648,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),ssd,beegfs,tmpfs,beegfs,beegfs,23.391854,97.499698,0.071016,116.821056,-,0.480370,0.008748,-,29.391062,1.931576,0.001128,25.621351,-,1.052539,0.409731,-,-,0.915467,0.142910,-
10,296.3987187641599,23.39185363845511,23.69241335835795,0.0,13.979547148240279,1.0933038674853601,0.6285088655153603,116.82105554416648,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),ssd,beegfs,ssd,beegfs,beegfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,-,23.692413,1.088204,0.005100,116.792036,-,0.473642,0.154867,-,-,0.475353,0.056626,-
10,296.83161920698285,28.103607641140066,0.0,0.0881974768977294,15.220154816477013,6.020583935335569,0.283458439238216,217.5728613964748,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),tmpfs,tmpfs,beegfs,tmpfs,tmpfs,28.103608,15.219610,0.000545,217.572861,-,0.079997,0.001721,0.374743,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,0.055689,0.134335,0.024663,0.151693
10,297.0801399935233,28.103607641140066,0.0,0.0881974768977294,15.220154816477013,6.020583935335569,0.5319792257786559,217.5728613964748,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),tmpfs,tmpfs,beegfs,tmpfs,beegfs,28.103608,15.219610,0.000545,217.572861,-,0.079997,0.001721,0.374743,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,-,0.475353,0.056626,-
10,297.1441609883533,28.103607641140066,0.0,0.0556888319910282,15.220154816477013,6.020583935335569,0.6285088655153603,217.5728613964748,29.391062115692428,0.1516933857270377,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),tmpfs,tmpfs,beegfs,beegfs,tmpfs,28.103608,15.219610,0.000545,217.572861,-,0.079997,0.001721,0.374743,-,6.018740,0.001843,29.391062,-,0.473642,0.154867,-,0.055689,0.134335,0.024663,0.151693
10,297.76125255694853,0.0,23.69241335835795,0.0,128.8588258326715,1.0933038674853601,0.6285088655153603,26.696164290978952,116.7920363419394,0.0,read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),beegfs,tmpfs,ssd,beegfs,beegfs,-,128.850192,0.008634,26.696164,0.009480,0.079997,0.001721,0.011970,23.692413,1.088204,0.005100,116.792036,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,299.7858658470228,23.39185363845511,23.69241335835795,0.0,16.27145389751409,1.7227177494186876,1.0943353171710826,116.82105554416648,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),ssd,beegfs,ssd,beegfs,beegfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,-,23.692413,1.715745,0.006972,116.792036,-,0.820092,0.274244,-,-,0.731962,0.093687,-
2,300.4367119302801,28.103607641140066,0.0,0.0,39.614907390934036,13.671095796837731,1.462269450851291,217.5728613964748,0.0119702540421928,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_individuals_merge(12)->read_frequency(5)->write_frequency(5),tmpfs,tmpfs,beegfs,beegfs,beegfs,28.103608,39.613014,0.001893,217.572861,-,0.094345,0.002340,0.011970,-,13.666797,0.004299,-,-,1.052539,0.409731,-,-,0.915467,0.142910,-
5,304.9607748502435,28.103607641140066,0.0,0.0881974768977294,17.648881072227834,11.69767003597797,0.3068017261056392,217.5728613964748,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),tmpfs,tmpfs,beegfs,tmpfs,tmpfs,28.103608,17.648091,0.000790,217.572861,-,0.090208,0.001880,0.374743,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,0.055689,0.163955,0.027468,0.151693
5,305.47962248889525,28.103607641140066,0.0,0.0881974768977294,17.648881072227834,11.69767003597797,0.825649364757383,217.5728613964748,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),tmpfs,tmpfs,beegfs,tmpfs,beegfs,28.103608,17.648091,0.000790,217.572861,-,0.090208,0.001880,0.374743,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,-,0.731962,0.093687,-
5,305.7157997964022,28.103607641140066,0.0,0.0556888319910282,17.648881072227834,11.69767003597797,1.0943353171710826,217.5728613964748,29.391062115692428,0.1516933857270377,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),tmpfs,tmpfs,beegfs,beegfs,tmpfs,28.103608,17.648091,0.000790,217.572861,-,0.090208,0.001880,0.374743,-,11.694843,0.002827,29.391062,-,0.820092,0.274244,-,0.055689,0.163955,0.027468,0.151693
10,309.181529086492,28.103607641140066,23.69241335835795,0.0877382858514435,15.220154816477013,1.0933038674853601,0.2117613170709268,25.330669434225655,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),tmpfs,beegfs,ssd,ssd,ssd,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009088,23.692413,1.088204,0.005100,214.881596,0.087738,0.133088,0.078673,0.560285,0.056307,0.092410,0.049567,0.546232
10,309.5017469951997,28.103607641140066,23.69241335835795,0.0877382858514435,15.220154816477013,1.0933038674853601,0.5319792257786559,25.330669434225655,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),tmpfs,beegfs,ssd,ssd,beegfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009088,23.692413,1.088204,0.005100,214.881596,0.087738,0.133088,0.078673,0.560285,-,0.475353,0.056626,-
10,309.5527931972057,28.103607641140066,23.69241335835795,0.0563074925683821,15.220154816477013,1.0933038674853601,0.6285088655153603,25.330669434225655,214.88159556440831,0.5462321570275642,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),tmpfs,beegfs,ssd,beegfs,ssd,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009088,23.692413,1.088204,0.005100,214.881596,-,0.473642,0.154867,-,0.056307,0.092410,0.049567,0.546232
5,310.7358485430244,0.0,23.69241335835795,0.0,167.43434577613726,1.7227177494186876,1.0943353171710826,0.0,116.7920363419394,0.0,read_individuals(60)->write_individuals(60)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),beegfs,beegfs,ssd,beegfs,beegfs,-,167.420868,0.013478,-,-,0.377584,0.005744,-,23.692413,1.715745,0.006972,116.792036,-,0.820092,0.274244,-,-,0.731962,0.093687,-
10,311.59326171803264,23.39185363845511,29.391062115692428,0.0,13.979547148240279,1.456958940773997,0.6285088655153603,217.12397996965336,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),ssd,ssd,tmpfs,beegfs,beegfs,23.391854,13.964624,0.014924,217.123980,-,0.053225,0.010549,0.034864,29.391062,1.456127,0.000832,25.621351,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,312.3668136736984,28.103607641140066,23.69241335835795,0.0877382858514435,17.648881072227834,1.7227177494186876,0.3389057665931555,25.330669434225655,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),tmpfs,beegfs,ssd,ssd,ssd,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009088,23.692413,1.715745,0.006972,214.881596,0.087738,0.213704,0.125202,0.560285,0.056307,0.158540,0.083370,0.546232
5,312.85355727186266,28.103607641140066,23.69241335835795,0.0877382858514435,17.648881072227834,1.7227177494186876,0.825649364757383,25.330669434225655,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),tmpfs,beegfs,ssd,ssd,beegfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009088,23.692413,1.715745,0.006972,214.881596,0.087738,0.213704,0.125202,0.560285,-,0.731962,0.093687,-
5,313.07675978654555,28.103607641140066,23.69241335835795,0.0563074925683821,17.648881072227834,1.7227177494186876,1.0943353171710826,25.330669434225655,214.88159556440831,0.5462321570275642,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),tmpfs,beegfs,ssd,beegfs,ssd,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,0.009088,23.692413,1.715745,0.006972,214.881596,-,0.820092,0.274244,-,0.056307,0.158540,0.083370,0.546232
5,314.5679379183436,23.39185363845511,29.391062115692428,0.0,16.27145389751409,1.6739019401554494,1.0943353171710826,217.12397996965336,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),ssd,ssd,tmpfs,beegfs,beegfs,23.391854,16.248066,0.023388,217.123980,-,0.089313,0.014326,0.034864,29.391062,1.672991,0.000911,25.621351,-,0.820092,0.274244,-,-,0.731962,0.093687,-
10,315.1341602940945,28.103607641140066,29.391062115692428,0.0881974768977294,15.220154816477013,1.456958940773997,0.283458439238216,25.330669434225655,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),tmpfs,beegfs,tmpfs,tmpfs,tmpfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009480,29.391062,1.456127,0.000832,215.108358,0.088197,0.199957,0.083501,0.151693,0.055689,0.134335,0.024663,0.151693
10,315.38268108063494,28.103607641140066,29.391062115692428,0.0881974768977294,15.220154816477013,1.456958940773997,0.5319792257786559,25.330669434225655,215.10835804392235,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),tmpfs,beegfs,tmpfs,tmpfs,beegfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009480,29.391062,1.456127,0.000832,215.108358,0.088197,0.199957,0.083501,0.151693,-,0.475353,0.056626,-
10,315.44670207546494,28.103607641140066,29.391062115692428,0.0556888319910282,15.220154816477013,1.456958940773997,0.6285088655153603,25.330669434225655,215.10835804392235,0.1516933857270377,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),tmpfs,beegfs,tmpfs,beegfs,tmpfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,0.009480,29.391062,1.456127,0.000832,215.108358,-,0.473642,0.154867,-,0.055689,0.134335,0.024663,0.151693
