region,region_size,prevalent_critical_path,critical_path,count,fraction,config_nodes,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor
6,4,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_individuals_merge(12)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_individuals_merge(12)->read_frequency(5)->write_frequency(5),1,0.25,2,tmpfs,tmpfs,beegfs,beegfs,beegfs
6,4,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_individuals_merge(12)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),1,0.25,2,tmpfs,tmpfs,beegfs,tmpfs,tmpfs
6,4,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_individuals_merge(12)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),1,0.25,2,tmpfs,tmpfs,beegfs,tmpfs,beegfs
6,4,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_individuals_merge(12)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),1,0.25,2,tmpfs,tmpfs,beegfs,beegfs,tmpfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),1,0.07692307692307693,2,tmpfs,beegfs,tmpfs,beegfs,beegfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),1,0.07692307692307693,2,tmpfs,beegfs,ssd,beegfs,beegfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),1,0.07692307692307693,2,tmpfs,beegfs,ssd,ssd,ssd
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),1,0.07692307692307693,2,tmpfs,beegfs,ssd,ssd,beegfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),1,0.07692307692307693,2,tmpfs,beegfs,ssd,beegfs,ssd
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),1,0.07692307692307693,2,tmpfs,beegfs,tmpfs,tmpfs,tmpfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),1,0.07692307692307693,2,tmpfs,beegfs,tmpfs,tmpfs,beegfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),1,0.07692307692307693,2,tmpfs,beegfs,tmpfs,beegfs,tmpfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),1,0.07692307692307693,2,tmpfs,tmpfs,tmpfs,beegfs,beegfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),1,0.07692307692307693,2,tmpfs,tmpfs,ssd,beegfs,beegfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),1,0.07692307692307693,2,tmpfs,tmpfs,tmpfs,tmpfs,tmpfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),1,0.07692307692307693,2,tmpfs,tmpfs,tmpfs,tmpfs,beegfs
7,13,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),1,0.07692307692307693,2,tmpfs,tmpfs,tmpfs,beegfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),1,0.016129032258064516,10,beegfs,beegfs,tmpfs,beegfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),1,0.016129032258064516,5,beegfs,beegfs,ssd,beegfs,ssd
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),1,0.016129032258064516,5,ssd,beegfs,ssd,beegfs,ssd
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),1,0.016129032258064516,5,ssd,ssd,ssd,beegfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),1,0.016129032258064516,10,ssd,beegfs,tmpfs,tmpfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),1,0.016129032258064516,10,ssd,beegfs,tmpfs,tmpfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),1,0.016129032258064516,10,ssd,beegfs,tmpfs,beegfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),1,0.016129032258064516,10,beegfs,tmpfs,tmpfs,tmpfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),1,0.016129032258064516,10,beegfs,tmpfs,tmpfs,tmpfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),1,0.016129032258064516,10,beegfs,tmpfs,tmpfs,beegfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016129032258064516,5,ssd,beegfs,tmpfs,tmpfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016129032258064516,5,ssd,beegfs,tmpfs,tmpfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),1,0.016129032258064516,5,ssd,beegfs,tmpfs,beegfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016129032258064516,5,beegfs,beegfs,ssd,ssd,ssd
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016129032258064516,5,beegfs,beegfs,ssd,ssd,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016129032258064516,5,beegfs,beegfs,tmpfs,tmpfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),1,0.016129032258064516,10,beegfs,ssd,tmpfs,beegfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016129032258064516,5,beegfs,beegfs,tmpfs,tmpfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),1,0.016129032258064516,5,beegfs,beegfs,tmpfs,beegfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016129032258064516,5,beegfs,ssd,ssd,ssd,ssd
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016129032258064516,5,beegfs,ssd,ssd,ssd,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),1,0.016129032258064516,5,beegfs,ssd,ssd,beegfs,ssd
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016129032258064516,5,beegfs,tmpfs,tmpfs,tmpfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016129032258064516,5,beegfs,tmpfs,tmpfs,tmpfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),1,0.016129032258064516,5,beegfs,tmpfs,tmpfs,beegfs,tmpfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),1,0.016129032258064516,10,ssd,ssd,ssd,ssd,ssd
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),1,0.016129032258064516,10,ssd,ssd,ssd,ssd,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),1,0.016129032258064516,10,ssd,ssd,ssd,beegfs,ssd
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016129032258064516,5,ssd,ssd,ssd,ssd,ssd
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016129032258064516,5,ssd,ssd,ssd,ssd,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),1,0.016129032258064516,5,ssd,beegfs,ssd,ssd,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),1,0.016129032258064516,5,ssd,beegfs,ssd,ssd,ssd
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),1,0.016129032258064516,10,ssd,ssd,ssd,beegfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),1,0.016129032258064516,10,ssd,beegfs,ssd,beegfs,ssd
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),1,0.016129032258064516,10,ssd,beegfs,tmpfs,beegfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),1,0.016129032258064516,10,beegfs,tmpfs,tmpfs,beegfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),1,0.016129032258064516,5,ssd,beegfs,tmpfs,beegfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),1,0.016129032258064516,5,beegfs,beegfs,tmpfs,beegfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),1,0.016129032258064516,5,beegfs,ssd,tmpfs,beegfs,beegfs
8,62,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),1,0.016129032258064516,5,beegfs,tmpfs,tmpfs,beegfs,beegfs
