producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,15,beegfs,52,0.19046617344987454,0.19046617344987454,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,15,beegfs,60,0.19046617344987454,0.19046617344987454,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,1,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,2,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,7,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,8,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,9,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,11,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,12,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,15,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,30,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,31,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,32,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,34,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,35,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,36,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,41,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,42,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,44,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,47,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,48,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,49,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,50,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,51,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,52,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs,60,0.2122022186761755,0.2122022186761755,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,1,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,2,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,7,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,8,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,9,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,11,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,12,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,15,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,30,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,31,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,32,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,34,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,35,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,36,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,41,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,42,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,44,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,47,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,48,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,49,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,50,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,51,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,52,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs,60,0.21390622189475908,0.21390622189475908,0.0
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,30,tmpfs-beegfs,2,0.2167229579314623,0.021737168734535132,0.19498578919692716
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,8,tmpfs-beegfs,2,0.22212179582908215,0.027136006632154996,0.19498578919692716
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,15,beegfs-tmpfs,1,0.22751084995777177,0.19046617344987454,0.03704467650789723
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,15,tmpfs-beegfs,2,0.23693396917491166,0.0419481799779845,0.19498578919692716
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,30,tmpfs-beegfs,4,0.2486117660232415,0.021737168734535132,0.22687459728870638
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs-tmpfs,1,0.24924689518407273,0.2122022186761755,0.03704467650789723
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs-tmpfs,1,0.25095089840265633,0.21390622189475908,0.03704467650789723
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,8,tmpfs-beegfs,4,0.2540106039208614,0.027136006632154996,0.22687459728870638
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,15,tmpfs-beegfs,4,0.2688227772666909,0.0419481799779845,0.22687459728870638
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,15,beegfs-ssd,8,0.2933252135533735,0.19046617344987454,0.10285904010349896
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,15,beegfs-tmpfs,8,0.29372371330969144,0.19046617344987454,0.10325753985981691
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs-ssd,8,0.31506125877967445,0.2122022186761755,0.10285904010349896
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs-tmpfs,8,0.3154597585359924,0.2122022186761755,0.10325753985981691
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs-ssd,8,0.31676526199825805,0.21390622189475908,0.10285904010349896
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs-tmpfs,8,0.317163761754576,0.21390622189475908,0.10325753985981691
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,15,beegfs-tmpfs,2,0.34875253424691577,0.19046617344987454,0.15828636079704123
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs-tmpfs,2,0.37048857947321673,0.2122022186761755,0.15828636079704123
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs-tmpfs,2,0.37219258269180033,0.21390622189475908,0.15828636079704123
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,15,beegfs-ssd,4,0.39086950507948914,0.19046617344987454,0.2004033316296146
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,15,beegfs-tmpfs,4,0.3943723433194789,0.19046617344987454,0.20390616986960433
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,30,tmpfs-beegfs,1,0.3980750052194109,0.021737168734535132,0.3763378364848758
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,8,tmpfs-beegfs,1,0.4034738431170308,0.027136006632154996,0.3763378364848758
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs-ssd,4,0.4126055503057901,0.2122022186761755,0.2004033316296146
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs-ssd,4,0.4143095535243737,0.21390622189475908,0.2004033316296146
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs-tmpfs,4,0.4161083885457798,0.2122022186761755,0.20390616986960433
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs-tmpfs,4,0.4178123917643634,0.21390622189475908,0.20390616986960433
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,15,tmpfs-beegfs,1,0.4182860164628603,0.0419481799779845,0.3763378364848758
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,8,ssd-beegfs,8,0.490050858662514,0.01920029980133458,0.47085055886117944
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,15,ssd-beegfs,8,0.49306760116529663,0.022217042304117206,0.47085055886117944
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,30,ssd-beegfs,8,0.4965901785160353,0.025739619654855883,0.47085055886117944
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,15,beegfs-ssd,2,0.591271309859355,0.19046617344987454,0.4008051364094805
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs-ssd,2,0.6130073550856561,0.2122022186761755,0.4008051364094805
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs-ssd,2,0.6147113583042396,0.21390622189475908,0.4008051364094805
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,8,ssd-beegfs,4,0.7052917193126519,0.01920029980133458,0.6860914195113174
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,15,ssd-beegfs,4,0.7083084618154346,0.022217042304117206,0.6860914195113174
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,30,ssd-beegfs,4,0.7118310391661733,0.025739619654855883,0.6860914195113174
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,15,beegfs-ssd,1,0.7553495463630142,0.19046617344987454,0.5648833729131396
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,8,beegfs-ssd,1,0.7770855915893151,0.2122022186761755,0.5648833729131396
run_gettracks,3.0,stage_out-run_gettracks,3.5,beegfs,30,beegfs-ssd,1,0.7787895948078987,0.21390622189475908,0.5648833729131396
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,8,ssd-beegfs,2,1.1259994886079547,0.01920029980133458,1.1067991888066202
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,15,ssd-beegfs,2,1.1290162311107375,0.022217042304117206,1.1067991888066202
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,30,ssd-beegfs,2,1.132538808461476,0.025739619654855883,1.1067991888066202
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,8,ssd-beegfs,1,1.2739689956393458,0.01920029980133458,1.2547686958380113
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,15,ssd-beegfs,1,1.2769857381421286,0.022217042304117206,1.2547686958380113
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,30,ssd-beegfs,1,1.2805083154928671,0.025739619654855883,1.2547686958380113
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,8,ssd-ssd,8,4.310286910673277,0.01920029980133458,4.291086610871942
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,15,ssd-ssd,8,4.313303653176059,0.022217042304117206,4.291086610871942
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,30,ssd-ssd,8,4.316826230526798,0.025739619654855883,4.291086610871942
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,30,tmpfs-tmpfs,8,4.354636682786235,0.021737168734535132,4.332899514051699
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,8,tmpfs-tmpfs,8,4.360035520683854,0.027136006632154996,4.332899514051699
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,15,tmpfs-tmpfs,8,4.374847694029683,0.0419481799779845,4.332899514051699
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,8,ssd-ssd,4,8.560016139043205,0.01920029980133458,8.54081583924187
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,15,ssd-ssd,4,8.563032881545986,0.022217042304117206,8.54081583924187
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,30,ssd-ssd,4,8.566555458896724,0.025739619654855883,8.54081583924187
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,30,tmpfs-tmpfs,4,8.628788409576531,0.021737168734535132,8.607051240841995
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,8,tmpfs-tmpfs,4,8.63418724747415,0.027136006632154996,8.607051240841995
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,15,tmpfs-tmpfs,4,8.64899942081998,0.0419481799779845,8.607051240841995
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,8,ssd-ssd,1,16.818488379421673,0.01920029980133458,16.79928807962034
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,15,ssd-ssd,1,16.821505121924456,0.022217042304117206,16.79928807962034
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,30,ssd-ssd,1,16.825027699275196,0.025739619654855883,16.79928807962034
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,30,tmpfs-tmpfs,1,16.88725902041472,0.021737168734535132,16.865521851680185
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,8,tmpfs-tmpfs,1,16.89265785831234,0.027136006632154996,16.865521851680185
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,15,tmpfs-tmpfs,1,16.90747003165817,0.0419481799779845,16.865521851680185
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,8,ssd-ssd,2,16.958600985087582,0.01920029980133458,16.939400685286248
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,15,ssd-ssd,2,16.961617727590365,0.022217042304117206,16.939400685286248
run_gettracks,3.0,stage_out-run_gettracks,3.5,ssd,30,ssd-ssd,2,16.965140304941105,0.025739619654855883,16.939400685286248
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,30,tmpfs-tmpfs,2,17.228023503794066,0.021737168734535132,17.20628633505953
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,8,tmpfs-tmpfs,2,17.233422341691686,0.027136006632154996,17.20628633505953
run_gettracks,3.0,stage_out-run_gettracks,3.5,tmpfs,15,tmpfs-tmpfs,2,17.248234515037517,0.0419481799779845,17.20628633505953
run_gettracks,3.0,run_trackstats,4.0,ssd,8,ssd,8,0.057150833803674056,0.01920029980133458,0.03795053400233948
run_gettracks,3.0,run_trackstats,4.0,ssd,15,ssd,8,0.06016757630645668,0.022217042304117206,0.03795053400233948
run_gettracks,3.0,run_trackstats,4.0,ssd,8,ssd,15,0.06311360470375119,0.01920029980133458,0.043913304902416614
run_gettracks,3.0,run_trackstats,4.0,ssd,30,ssd,8,0.06369015365719535,0.025739619654855883,0.03795053400233948
run_gettracks,3.0,run_trackstats,4.0,ssd,15,ssd,15,0.06613034720653382,0.022217042304117206,0.043913304902416614
run_gettracks,3.0,run_trackstats,4.0,tmpfs,30,tmpfs,30,0.06732390856591709,0.021737168734535132,0.04558673983138196
run_gettracks,3.0,run_trackstats,4.0,ssd,30,ssd,15,0.0696529245572725,0.025739619654855883,0.043913304902416614
run_gettracks,3.0,run_trackstats,4.0,tmpfs,8,tmpfs,30,0.07272274646353695,0.027136006632154996,0.04558673983138196
run_gettracks,3.0,run_trackstats,4.0,ssd,8,ssd,30,0.07333588799339316,0.01920029980133458,0.05413558819205859
run_gettracks,3.0,run_trackstats,4.0,tmpfs,30,tmpfs,8,0.07537309906046298,0.021737168734535132,0.053635930325927846
run_gettracks,3.0,run_trackstats,4.0,ssd,15,ssd,30,0.0763526304961758,0.022217042304117206,0.05413558819205859
run_gettracks,3.0,run_trackstats,4.0,ssd,30,ssd,30,0.07987520784691447,0.025739619654855883,0.05413558819205859
run_gettracks,3.0,run_trackstats,4.0,tmpfs,8,tmpfs,8,0.08077193695808284,0.027136006632154996,0.053635930325927846
run_gettracks,3.0,run_trackstats,4.0,tmpfs,15,tmpfs,30,0.08753491980936645,0.0419481799779845,0.04558673983138196
run_gettracks,3.0,run_trackstats,4.0,tmpfs,15,tmpfs,8,0.09558411030391234,0.0419481799779845,0.053635930325927846
run_gettracks,3.0,run_trackstats,4.0,tmpfs,30,tmpfs,15,0.10397793798532992,0.021737168734535132,0.08224076925079479
run_gettracks,3.0,run_trackstats,4.0,tmpfs,8,tmpfs,15,0.10937677588294979,0.027136006632154996,0.08224076925079479
run_gettracks,3.0,run_trackstats,4.0,tmpfs,15,tmpfs,15,0.1241889492287793,0.0419481799779845,0.08224076925079479
run_gettracks,3.0,run_trackstats,4.0,beegfs,15,beegfs,15,0.5669338883603743,0.19046617344987454,0.3764677149104998
run_gettracks,3.0,run_trackstats,4.0,beegfs,8,beegfs,15,0.5886699335866753,0.2122022186761755,0.3764677149104998
run_gettracks,3.0,run_trackstats,4.0,beegfs,30,beegfs,15,0.5903739368052588,0.21390622189475908,0.3764677149104998
run_gettracks,3.0,run_trackstats,4.0,beegfs,15,beegfs,8,0.6106402815858888,0.19046617344987454,0.42017410813601425
run_gettracks,3.0,run_trackstats,4.0,beegfs,15,beegfs,30,0.6202097568608751,0.19046617344987454,0.4297435834110005
run_gettracks,3.0,run_trackstats,4.0,beegfs,8,beegfs,8,0.6323763268121898,0.2122022186761755,0.42017410813601425
run_gettracks,3.0,run_trackstats,4.0,beegfs,30,beegfs,8,0.6340803300307734,0.21390622189475908,0.42017410813601425
run_gettracks,3.0,run_trackstats,4.0,beegfs,8,beegfs,30,0.641945802087176,0.2122022186761755,0.4297435834110005
run_gettracks,3.0,run_trackstats,4.0,beegfs,30,beegfs,30,0.6436498053057595,0.21390622189475908,0.4297435834110005
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,1,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,2,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,7,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,8,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,9,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,11,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,12,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,15,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,30,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,31,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,32,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,34,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,35,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,36,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,41,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,42,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,44,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,47,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,48,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,49,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,50,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,51,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,52,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,60,ssd,8,0.03795053400233948,0.0,0.03795053400233948
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,1,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,2,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,7,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,8,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,9,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,11,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,12,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,15,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,30,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,31,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,32,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,34,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,35,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,36,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,41,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,42,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,44,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,47,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,48,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,49,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,50,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,51,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,52,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,ssd,60,ssd,15,0.043913304902416614,0.0,0.043913304902416614
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,1,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,2,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,7,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,8,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,9,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,11,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,12,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,15,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,30,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,31,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,32,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,34,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,35,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,36,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,41,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,42,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
stage_in-run_trackstats,3.5,run_trackstats,4.0,tmpfs,44,tmpfs,30,0.04562962922336681,0.0,0.04562962922336681
