region,colA,valA,colB,valB,interaction,mean_total_combo,mean_total_overall,mean_total_A,mean_total_B,count
14,sifting_stor,ssd,mutation_overlap_stor,beegfs,5.684341886080802e-14,315.944477369214,315.94447736921404,315.944477369214,315.944477369214,4
14,frequency_stor,beegfs,mutation_overlap_stor,beegfs,5.684341886080802e-14,315.944477369214,315.94447736921404,315.944477369214,315.944477369214,4
15,individuals_stor,ssd,individuals_merge_stor,ssd,3.2348264254907804,313.08059981818815,316.3154262436789,313.08059981818815,313.08059981818815,2
15,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,-3.2348264254907804,319.5502526691697,316.3154262436789,319.5502526691697,319.5502526691697,2
15,individuals_stor,ssd,sifting_stor,tmpfs,0.0,313.08059981818815,316.3154262436789,313.08059981818815,316.3154262436789,2
15,individuals_stor,tmpfs,sifting_stor,tmpfs,0.0,319.5502526691697,316.3154262436789,319.5502526691697,316.3154262436789,2
15,individuals_stor,ssd,frequency_stor,beegfs,0.0,313.08059981818815,316.3154262436789,313.08059981818815,316.3154262436789,2
15,individuals_stor,tmpfs,frequency_stor,beegfs,0.0,319.5502526691697,316.3154262436789,319.5502526691697,316.3154262436789,2
15,individuals_stor,ssd,mutation_overlap_stor,beegfs,0.0,313.08059981818815,316.3154262436789,313.08059981818815,316.3154262436789,2
15,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,319.5502526691697,316.3154262436789,319.5502526691697,316.3154262436789,2
15,individuals_merge_stor,ssd,sifting_stor,tmpfs,0.0,313.08059981818815,316.3154262436789,313.08059981818815,316.3154262436789,2
15,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,0.0,319.5502526691697,316.3154262436789,319.5502526691697,316.3154262436789,2
15,individuals_merge_stor,ssd,frequency_stor,beegfs,0.0,313.08059981818815,316.3154262436789,313.08059981818815,316.3154262436789,2
15,individuals_merge_stor,tmpfs,frequency_stor,beegfs,0.0,319.5502526691697,316.3154262436789,319.5502526691697,316.3154262436789,2
15,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.0,313.08059981818815,316.3154262436789,313.08059981818815,316.3154262436789,2
15,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,319.5502526691697,316.3154262436789,319.5502526691697,316.3154262436789,2
15,sifting_stor,tmpfs,frequency_stor,beegfs,0.0,316.3154262436789,316.3154262436789,316.3154262436789,316.3154262436789,4
15,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,316.3154262436789,316.3154262436789,316.3154262436789,316.3154262436789,4
15,frequency_stor,beegfs,mutation_overlap_stor,beegfs,0.0,316.3154262436789,316.3154262436789,316.3154262436789,316.3154262436789,4
16,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,0.0,322.25577538682086,322.25577538682086,322.25577538682086,322.25577538682086,4
16,individuals_stor,tmpfs,sifting_stor,beegfs,0.0,322.25577538682086,322.25577538682086,322.25577538682086,322.25577538682086,4
16,individuals_stor,tmpfs,frequency_stor,beegfs,0.0,315.22994896996425,322.25577538682086,322.25577538682086,315.22994896996425,2
16,individuals_stor,tmpfs,frequency_stor,tmpfs,0.0,329.28160180367746,322.25577538682086,322.25577538682086,329.28160180367746,2
16,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,315.0442572085754,322.25577538682086,322.25577538682086,315.0442572085754,2
16,individuals_stor,tmpfs,mutation_overlap_stor,tmpfs,0.0,329.4672935650663,322.25577538682086,322.25577538682086,329.4672935650663,2
16,individuals_merge_stor,tmpfs,sifting_stor,beegfs,0.0,322.25577538682086,322.25577538682086,322.25577538682086,322.25577538682086,4
16,individuals_merge_stor,tmpfs,frequency_stor,beegfs,0.0,315.22994896996425,322.25577538682086,322.25577538682086,315.22994896996425,2
16,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,0.0,329.28160180367746,322.25577538682086,322.25577538682086,329.28160180367746,2
16,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,315.0442572085754,322.25577538682086,322.25577538682086,315.0442572085754,2
16,individuals_merge_stor,tmpfs,mutation_overlap_stor,tmpfs,0.0,329.4672935650663,322.25577538682086,322.25577538682086,329.4672935650663,2
16,sifting_stor,beegfs,frequency_stor,beegfs,0.0,315.22994896996425,322.25577538682086,322.25577538682086,315.22994896996425,2
16,sifting_stor,beegfs,frequency_stor,tmpfs,0.0,329.28160180367746,322.25577538682086,322.25577538682086,329.28160180367746,2
16,sifting_stor,beegfs,mutation_overlap_stor,beegfs,0.0,315.0442572085754,322.25577538682086,322.25577538682086,315.0442572085754,2
16,sifting_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,329.4672935650663,322.25577538682086,322.25577538682086,329.4672935650663,2
16,frequency_stor,beegfs,mutation_overlap_stor,beegfs,-7.581718861438674,300.4367119302801,322.25577538682086,315.22994896996425,315.0442572085754,1
16,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,7.581718861438674,330.0231860096484,322.25577538682086,315.22994896996425,329.4672935650663,1
16,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,7.581718861438674,329.6518024868707,322.25577538682086,329.28160180367746,315.0442572085754,1
16,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-7.581718861438674,328.91140112048424,322.25577538682086,329.28160180367746,329.4672935650663,1
17,individuals_stor,tmpfs,individuals_merge_stor,beegfs,0.0,337.63545280022026,337.63545280022026,337.63545280022026,337.63545280022026,4
17,individuals_stor,tmpfs,sifting_stor,ssd,0.0,334.67583811369195,337.63545280022026,337.63545280022026,334.67583811369195,2
17,individuals_stor,tmpfs,sifting_stor,tmpfs,0.0,340.5950674867486,337.63545280022026,337.63545280022026,340.5950674867486,2
17,individuals_stor,tmpfs,frequency_stor,beegfs,0.0,338.1511094468583,337.63545280022026,337.63545280022026,338.1511094468583,2
17,individuals_stor,tmpfs,frequency_stor,ssd,0.0,334.2004172649979,337.63545280022026,337.63545280022026,334.2004172649979,1
17,individuals_stor,tmpfs,frequency_stor,tmpfs,0.0,340.03917504216645,337.63545280022026,337.63545280022026,340.03917504216645,1
17,individuals_stor,tmpfs,mutation_overlap_stor,ssd,0.0,334.67583811369195,337.63545280022026,337.63545280022026,334.67583811369195,2
17,individuals_stor,tmpfs,mutation_overlap_stor,tmpfs,0.0,340.5950674867486,337.63545280022026,337.63545280022026,340.5950674867486,2
17,individuals_merge_stor,beegfs,sifting_stor,ssd,0.0,334.67583811369195,337.63545280022026,337.63545280022026,334.67583811369195,2
17,individuals_merge_stor,beegfs,sifting_stor,tmpfs,0.0,340.5950674867486,337.63545280022026,337.63545280022026,340.5950674867486,2
17,individuals_merge_stor,beegfs,frequency_stor,beegfs,0.0,338.1511094468583,337.63545280022026,337.63545280022026,338.1511094468583,2
17,individuals_merge_stor,beegfs,frequency_stor,ssd,0.0,334.2004172649979,337.63545280022026,337.63545280022026,334.2004172649979,1
17,individuals_merge_stor,beegfs,frequency_stor,tmpfs,0.0,340.03917504216645,337.63545280022026,337.63545280022026,340.03917504216645,1
17,individuals_merge_stor,beegfs,mutation_overlap_stor,ssd,0.0,334.67583811369195,337.63545280022026,337.63545280022026,334.67583811369195,2
17,individuals_merge_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,340.5950674867486,337.63545280022026,337.63545280022026,340.5950674867486,2
17,sifting_stor,ssd,frequency_stor,beegfs,-0.04023579794403531,335.15125896238595,337.63545280022026,334.67583811369195,338.1511094468583,1
17,sifting_stor,ssd,frequency_stor,ssd,2.9596146865283117,334.2004172649979,337.63545280022026,334.67583811369195,334.2004172649979,1
17,sifting_stor,tmpfs,frequency_stor,beegfs,0.04023579794403531,341.15095993133065,337.63545280022026,340.5950674867486,338.1511094468583,1
17,sifting_stor,tmpfs,frequency_stor,tmpfs,-2.9596146865283117,340.03917504216645,337.63545280022026,340.5950674867486,340.03917504216645,1
17,sifting_stor,ssd,mutation_overlap_stor,ssd,2.9596146865283117,334.67583811369195,337.63545280022026,334.67583811369195,334.67583811369195,2
17,sifting_stor,tmpfs,mutation_overlap_stor,tmpfs,-2.9596146865283117,340.5950674867486,337.63545280022026,340.5950674867486,340.5950674867486,2
17,frequency_stor,beegfs,mutation_overlap_stor,ssd,-0.04023579794403531,335.15125896238595,337.63545280022026,338.1511094468583,334.67583811369195,1
17,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,0.04023579794403531,341.15095993133065,337.63545280022026,338.1511094468583,340.5950674867486,1
17,frequency_stor,ssd,mutation_overlap_stor,ssd,2.9596146865283117,334.2004172649979,337.63545280022026,334.2004172649979,334.67583811369195,1
17,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-2.9596146865283117,340.03917504216645,337.63545280022026,340.03917504216645,340.5950674867486,1
18,individuals_stor,ssd,individuals_merge_stor,ssd,0.0,371.122530365085,371.122530365085,371.122530365085,371.122530365085,4
18,individuals_stor,ssd,sifting_stor,beegfs,0.0,371.122530365085,371.122530365085,371.122530365085,371.122530365085,4
18,individuals_stor,ssd,frequency_stor,beegfs,0.0,365.3848207879047,371.122530365085,371.122530365085,365.3848207879047,2
18,individuals_stor,ssd,frequency_stor,ssd,0.0,376.86023994226537,371.122530365085,371.122530365085,376.86023994226537,2
18,individuals_stor,ssd,mutation_overlap_stor,beegfs,0.0,365.20561642292785,371.122530365085,371.122530365085,365.20561642292785,2
18,individuals_stor,ssd,mutation_overlap_stor,ssd,0.0,377.0394443072422,371.122530365085,371.122530365085,377.0394443072422,2
18,individuals_merge_stor,ssd,sifting_stor,beegfs,0.0,371.122530365085,371.122530365085,371.122530365085,371.122530365085,4
18,individuals_merge_stor,ssd,frequency_stor,beegfs,0.0,365.3848207879047,371.122530365085,371.122530365085,365.3848207879047,2
18,individuals_merge_stor,ssd,frequency_stor,ssd,0.0,376.86023994226537,371.122530365085,371.122530365085,376.86023994226537,2
18,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.0,365.20561642292785,371.122530365085,371.122530365085,365.20561642292785,2
18,individuals_merge_stor,ssd,mutation_overlap_stor,ssd,0.0,377.0394443072422,371.122530365085,371.122530365085,377.0394443072422,2
18,sifting_stor,beegfs,frequency_stor,beegfs,0.0,365.3848207879047,371.122530365085,371.122530365085,365.3848207879047,2
18,sifting_stor,beegfs,frequency_stor,ssd,0.0,376.86023994226537,371.122530365085,371.122530365085,376.86023994226537,2
18,sifting_stor,beegfs,mutation_overlap_stor,beegfs,0.0,365.20561642292785,371.122530365085,371.122530365085,365.20561642292785,2
18,sifting_stor,beegfs,mutation_overlap_stor,ssd,0.0,377.0394443072422,371.122530365085,371.122530365085,377.0394443072422,2
18,frequency_stor,beegfs,mutation_overlap_stor,beegfs,-6.213130425874283,353.2547764198732,371.122530365085,365.3848207879047,365.20561642292785,1
18,frequency_stor,beegfs,mutation_overlap_stor,ssd,6.21313042587434,377.5148651559362,371.122530365085,365.3848207879047,377.0394443072422,1
18,frequency_stor,ssd,mutation_overlap_stor,beegfs,6.21313042587434,377.1564564259825,371.122530365085,376.86023994226537,365.20561642292785,1
18,frequency_stor,ssd,mutation_overlap_stor,ssd,-6.213130425874397,376.56402345854815,371.122530365085,376.86023994226537,377.0394443072422,1
19,individuals_stor,beegfs,individuals_merge_stor,beegfs,0.0,392.1678068761673,395.76371882671447,392.1678068761673,395.76371882671447,8
19,individuals_stor,ssd,individuals_merge_stor,beegfs,0.0,399.35963077726166,395.76371882671447,399.35963077726166,395.76371882671447,8
19,individuals_stor,beegfs,sifting_stor,ssd,0.0,389.3222647206717,395.76371882671447,392.1678068761673,392.9181766712189,4
19,individuals_stor,beegfs,sifting_stor,tmpfs,0.0,395.01334903166287,395.76371882671447,392.1678068761673,398.60926098221006,4
19,individuals_stor,ssd,sifting_stor,ssd,0.0,396.51408862176606,395.76371882671447,399.35963077726166,392.9181766712189,4
19,individuals_stor,ssd,sifting_stor,tmpfs,0.0,402.20517293275725,395.76371882671447,399.35963077726166,398.60926098221006,4
19,individuals_stor,beegfs,frequency_stor,beegfs,0.0,392.4364039950535,395.76371882671447,392.1678068761673,396.0323159456007,4
19,individuals_stor,beegfs,frequency_stor,ssd,0.0,389.05196216478146,395.76371882671447,392.1678068761673,392.64787411532865,2
19,individuals_stor,beegfs,frequency_stor,tmpfs,5.684341886080802e-14,394.7464573497806,395.76371882671447,392.1678068761673,398.34236930032773,2
19,individuals_stor,ssd,frequency_stor,beegfs,0.0,399.6282278961479,395.76371882671447,399.35963077726166,396.0323159456007,4
19,individuals_stor,ssd,frequency_stor,ssd,0.0,396.24378606587584,395.76371882671447,399.35963077726166,392.64787411532865,2
19,individuals_stor,ssd,frequency_stor,tmpfs,5.684341886080802e-14,401.938281250875,395.76371882671447,399.35963077726166,398.34236930032773,2
19,individuals_stor,beegfs,mutation_overlap_stor,ssd,0.0,389.3222647206717,395.76371882671447,392.1678068761673,392.9181766712189,4
19,individuals_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,395.01334903166287,395.76371882671447,392.1678068761673,398.60926098221006,4
19,individuals_stor,ssd,mutation_overlap_stor,ssd,0.0,396.51408862176606,395.76371882671447,399.35963077726166,392.9181766712189,4
19,individuals_stor,ssd,mutation_overlap_stor,tmpfs,0.0,402.20517293275725,395.76371882671447,399.35963077726166,398.60926098221006,4
19,individuals_merge_stor,beegfs,sifting_stor,ssd,0.0,392.9181766712189,395.76371882671447,395.76371882671447,392.9181766712189,8
19,individuals_merge_stor,beegfs,sifting_stor,tmpfs,0.0,398.60926098221006,395.76371882671447,395.76371882671447,398.60926098221006,8
19,individuals_merge_stor,beegfs,frequency_stor,beegfs,0.0,396.0323159456007,395.76371882671447,395.76371882671447,396.0323159456007,8
19,individuals_merge_stor,beegfs,frequency_stor,ssd,0.0,392.64787411532865,395.76371882671447,395.76371882671447,392.64787411532865,4
19,individuals_merge_stor,beegfs,frequency_stor,tmpfs,0.0,398.34236930032773,395.76371882671447,395.76371882671447,398.34236930032773,4
19,individuals_merge_stor,beegfs,mutation_overlap_stor,ssd,0.0,392.9181766712189,395.76371882671447,395.76371882671447,392.9181766712189,8
19,individuals_merge_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,398.60926098221006,395.76371882671447,395.76371882671447,398.60926098221006,8
19,sifting_stor,ssd,frequency_stor,beegfs,0.0017054370039204514,393.18847922710904,395.76371882671447,392.9181766712189,396.0323159456007,4
19,sifting_stor,ssd,frequency_stor,ssd,2.8455421554955933,392.64787411532865,395.76371882671447,392.9181766712189,392.64787411532865,4
19,sifting_stor,tmpfs,frequency_stor,beegfs,-0.0017054370039204514,398.8761526640924,395.76371882671447,398.60926098221006,396.0323159456007,4
19,sifting_stor,tmpfs,frequency_stor,tmpfs,-2.8455421554955933,398.34236930032773,395.76371882671447,398.60926098221006,398.34236930032773,4
19,sifting_stor,ssd,mutation_overlap_stor,ssd,2.8455421554955933,392.9181766712189,395.76371882671447,392.9181766712189,392.9181766712189,8
19,sifting_stor,tmpfs,mutation_overlap_stor,tmpfs,-2.8455421554955933,398.60926098221006,395.76371882671447,398.60926098221006,398.60926098221006,8
19,frequency_stor,beegfs,mutation_overlap_stor,ssd,0.0017054370039204514,393.18847922710904,395.76371882671447,396.0323159456007,392.9181766712189,4
19,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,-0.0017054370039204514,398.8761526640924,395.76371882671447,396.0323159456007,398.60926098221006,4
19,frequency_stor,ssd,mutation_overlap_stor,ssd,2.8455421554955933,392.64787411532865,395.76371882671447,392.64787411532865,392.9181766712189,4
19,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-2.8455421554955933,398.34236930032773,395.76371882671447,398.34236930032773,398.60926098221006,4
20,individuals_stor,beegfs,individuals_merge_stor,beegfs,0.0,392.29279224029705,395.88870419084424,392.29279224029705,395.88870419084424,4
20,individuals_stor,ssd,individuals_merge_stor,beegfs,0.0,399.4846161413915,395.88870419084424,399.4846161413915,395.88870419084424,4
20,individuals_stor,beegfs,sifting_stor,ssd,-5.684341886080802e-14,389.4554429182174,395.88870419084424,392.29279224029705,393.05135486876463,2
20,individuals_stor,beegfs,sifting_stor,tmpfs,5.684341886080802e-14,395.1301415623767,395.88870419084424,392.29279224029705,398.72605351292384,2
20,individuals_stor,ssd,sifting_stor,ssd,0.0,396.6472668193119,395.88870419084424,399.4846161413915,393.05135486876463,2
20,individuals_stor,ssd,sifting_stor,tmpfs,0.0,402.3219654634711,395.88870419084424,399.4846161413915,398.72605351292384,2
20,individuals_stor,beegfs,frequency_stor,ssd,-5.684341886080802e-14,389.4554429182174,395.88870419084424,392.29279224029705,393.05135486876463,2
20,individuals_stor,beegfs,frequency_stor,tmpfs,5.684341886080802e-14,395.1301415623767,395.88870419084424,392.29279224029705,398.72605351292384,2
20,individuals_stor,ssd,frequency_stor,ssd,0.0,396.6472668193119,395.88870419084424,399.4846161413915,393.05135486876463,2
20,individuals_stor,ssd,frequency_stor,tmpfs,0.0,402.3219654634711,395.88870419084424,399.4846161413915,398.72605351292384,2
20,individuals_stor,beegfs,mutation_overlap_stor,beegfs,0.0,392.29279224029705,395.88870419084424,392.29279224029705,395.88870419084424,4
20,individuals_stor,ssd,mutation_overlap_stor,beegfs,0.0,399.4846161413915,395.88870419084424,399.4846161413915,395.88870419084424,4
20,individuals_merge_stor,beegfs,sifting_stor,ssd,0.0,393.05135486876463,395.88870419084424,395.88870419084424,393.05135486876463,4
20,individuals_merge_stor,beegfs,sifting_stor,tmpfs,0.0,398.72605351292384,395.88870419084424,395.88870419084424,398.72605351292384,4
20,individuals_merge_stor,beegfs,frequency_stor,ssd,0.0,393.05135486876463,395.88870419084424,395.88870419084424,393.05135486876463,4
20,individuals_merge_stor,beegfs,frequency_stor,tmpfs,0.0,398.72605351292384,395.88870419084424,395.88870419084424,398.72605351292384,4
20,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,0.0,395.88870419084424,395.88870419084424,395.88870419084424,395.88870419084424,8
20,sifting_stor,ssd,frequency_stor,ssd,2.8373493220796036,393.05135486876463,395.88870419084424,393.05135486876463,393.05135486876463,4
20,sifting_stor,tmpfs,frequency_stor,tmpfs,-2.8373493220796036,398.72605351292384,395.88870419084424,398.72605351292384,398.72605351292384,4
20,sifting_stor,ssd,mutation_overlap_stor,beegfs,0.0,393.05135486876463,395.88870419084424,393.05135486876463,395.88870419084424,4
20,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,398.72605351292384,395.88870419084424,398.72605351292384,395.88870419084424,4
20,frequency_stor,ssd,mutation_overlap_stor,beegfs,0.0,393.05135486876463,395.88870419084424,393.05135486876463,395.88870419084424,4
20,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,398.72605351292384,395.88870419084424,398.72605351292384,395.88870419084424,4
21,individuals_stor,ssd,individuals_merge_stor,ssd,3.2348264254907804,398.3952167310783,401.63004315656906,398.3952167310783,398.3952167310783,2
21,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,-3.234826425490837,404.8648695820599,401.63004315656906,404.8648695820599,404.8648695820599,2
21,individuals_stor,ssd,sifting_stor,ssd,0.0,398.3952167310783,401.63004315656906,398.3952167310783,401.63004315656906,2
21,individuals_stor,tmpfs,sifting_stor,ssd,0.0,404.8648695820599,401.63004315656906,404.8648695820599,401.63004315656906,2
21,individuals_stor,ssd,frequency_stor,beegfs,0.0,398.3952167310783,401.63004315656906,398.3952167310783,401.63004315656906,2
21,individuals_stor,tmpfs,frequency_stor,beegfs,0.0,404.8648695820599,401.63004315656906,404.8648695820599,401.63004315656906,2
21,individuals_stor,ssd,mutation_overlap_stor,beegfs,0.0,398.3952167310783,401.63004315656906,398.3952167310783,401.63004315656906,2
21,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,404.8648695820599,401.63004315656906,404.8648695820599,401.63004315656906,2
21,individuals_merge_stor,ssd,sifting_stor,ssd,0.0,398.3952167310783,401.63004315656906,398.3952167310783,401.63004315656906,2
21,individuals_merge_stor,tmpfs,sifting_stor,ssd,0.0,404.8648695820599,401.63004315656906,404.8648695820599,401.63004315656906,2
21,individuals_merge_stor,ssd,frequency_stor,beegfs,0.0,398.3952167310783,401.63004315656906,398.3952167310783,401.63004315656906,2
21,individuals_merge_stor,tmpfs,frequency_stor,beegfs,0.0,404.8648695820599,401.63004315656906,404.8648695820599,401.63004315656906,2
21,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.0,398.3952167310783,401.63004315656906,398.3952167310783,401.63004315656906,2
21,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,404.8648695820599,401.63004315656906,404.8648695820599,401.63004315656906,2
21,sifting_stor,ssd,frequency_stor,beegfs,0.0,401.63004315656906,401.63004315656906,401.63004315656906,401.63004315656906,4
21,sifting_stor,ssd,mutation_overlap_stor,beegfs,0.0,401.63004315656906,401.63004315656906,401.63004315656906,401.63004315656906,4
21,frequency_stor,beegfs,mutation_overlap_stor,beegfs,0.0,401.63004315656906,401.63004315656906,401.63004315656906,401.63004315656906,4
22,individuals_stor,ssd,individuals_merge_stor,beegfs,0.0,410.6064773686813,410.6064773686813,410.6064773686813,410.6064773686813,4
22,individuals_stor,ssd,sifting_stor,ssd,0.0,430.3604431698833,410.6064773686813,410.6064773686813,430.3604431698833,2
22,individuals_stor,ssd,sifting_stor,tmpfs,0.0,390.85251156747927,410.6064773686813,410.6064773686813,390.85251156747927,2
22,individuals_stor,ssd,frequency_stor,beegfs,0.0,338.69230340836333,410.6064773686813,410.6064773686813,338.69230340836333,2
22,individuals_stor,ssd,frequency_stor,ssd,0.0,479.5272882409389,410.6064773686813,410.6064773686813,479.5272882409389,1
22,individuals_stor,ssd,frequency_stor,tmpfs,0.0,485.5140144170595,410.6064773686813,410.6064773686813,485.5140144170595,1
22,individuals_stor,ssd,mutation_overlap_stor,beegfs,0.0,410.6064773686813,410.6064773686813,410.6064773686813,410.6064773686813,4
22,individuals_merge_stor,beegfs,sifting_stor,ssd,0.0,430.3604431698833,410.6064773686813,410.6064773686813,430.3604431698833,2
22,individuals_merge_stor,beegfs,sifting_stor,tmpfs,0.0,390.85251156747927,410.6064773686813,410.6064773686813,390.85251156747927,2
22,individuals_merge_stor,beegfs,frequency_stor,beegfs,0.0,338.69230340836333,410.6064773686813,410.6064773686813,338.69230340836333,2
22,individuals_merge_stor,beegfs,frequency_stor,ssd,0.0,479.5272882409389,410.6064773686813,410.6064773686813,479.5272882409389,1
22,individuals_merge_stor,beegfs,frequency_stor,tmpfs,0.0,485.5140144170595,410.6064773686813,410.6064773686813,485.5140144170595,1
22,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,0.0,410.6064773686813,410.6064773686813,410.6064773686813,410.6064773686813,4
22,sifting_stor,ssd,frequency_stor,beegfs,22.74732888926235,381.1935980988277,410.6064773686813,430.3604431698833,338.69230340836333,1
22,sifting_stor,ssd,frequency_stor,ssd,-19.753965801202014,479.5272882409389,410.6064773686813,430.3604431698833,479.5272882409389,1
22,sifting_stor,tmpfs,frequency_stor,beegfs,-22.74732888926235,296.19100871789897,410.6064773686813,390.85251156747927,338.69230340836333,1
22,sifting_stor,tmpfs,frequency_stor,tmpfs,19.753965801202014,485.5140144170595,410.6064773686813,390.85251156747927,485.5140144170595,1
22,sifting_stor,ssd,mutation_overlap_stor,beegfs,0.0,430.3604431698833,410.6064773686813,430.3604431698833,410.6064773686813,2
22,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,390.85251156747927,410.6064773686813,390.85251156747927,410.6064773686813,2
22,frequency_stor,beegfs,mutation_overlap_stor,beegfs,0.0,338.69230340836333,410.6064773686813,338.69230340836333,410.6064773686813,2
22,frequency_stor,ssd,mutation_overlap_stor,beegfs,0.0,479.5272882409389,410.6064773686813,479.5272882409389,410.6064773686813,1
22,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,485.5140144170595,410.6064773686813,485.5140144170595,410.6064773686813,1
23,individuals_stor,beegfs,individuals_merge_stor,ssd,0.0,412.7141183591267,417.2118158408843,417.2118158408843,412.7141183591267,4
23,individuals_stor,beegfs,individuals_merge_stor,tmpfs,0.0,421.70951332264184,417.2118158408843,417.2118158408843,421.70951332264184,4
23,individuals_stor,beegfs,sifting_stor,ssd,0.0,412.7141183591267,417.2118158408843,417.2118158408843,412.7141183591267,4
23,individuals_stor,beegfs,sifting_stor,tmpfs,0.0,421.70951332264184,417.2118158408843,417.2118158408843,421.70951332264184,4
23,individuals_stor,beegfs,frequency_stor,beegfs,0.0,417.48041295977055,417.2118158408843,417.2118158408843,417.48041295977055,4
23,individuals_stor,beegfs,frequency_stor,ssd,0.0,412.44381580323653,417.2118158408843,417.2118158408843,412.44381580323653,2
23,individuals_stor,beegfs,frequency_stor,tmpfs,0.0,421.44262164075957,417.2118158408843,417.2118158408843,421.44262164075957,2
23,individuals_stor,beegfs,mutation_overlap_stor,ssd,0.0,412.7141183591267,417.2118158408843,417.2118158408843,412.7141183591267,4
23,individuals_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,421.70951332264184,417.2118158408843,417.2118158408843,421.70951332264184,4
23,individuals_merge_stor,ssd,sifting_stor,ssd,4.497697481757598,412.7141183591267,417.2118158408843,412.7141183591267,412.7141183591267,4
23,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,-4.497697481757541,421.70951332264184,417.2118158408843,421.70951332264184,421.70951332264184,4
23,individuals_merge_stor,ssd,frequency_stor,beegfs,0.0017054370039772948,412.9844209150169,417.2118158408843,412.7141183591267,417.48041295977055,2
23,individuals_merge_stor,ssd,frequency_stor,ssd,4.497697481757598,412.44381580323653,417.2118158408843,412.7141183591267,412.44381580323653,2
23,individuals_merge_stor,tmpfs,frequency_stor,beegfs,-0.0017054370039772948,421.9764050045241,417.2118158408843,421.70951332264184,417.48041295977055,2
23,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-4.497697481757541,421.44262164075957,417.2118158408843,421.70951332264184,421.44262164075957,2
23,individuals_merge_stor,ssd,mutation_overlap_stor,ssd,4.497697481757598,412.7141183591267,417.2118158408843,412.7141183591267,412.7141183591267,4
23,individuals_merge_stor,tmpfs,mutation_overlap_stor,tmpfs,-4.497697481757541,421.70951332264184,417.2118158408843,421.70951332264184,421.70951332264184,4
23,sifting_stor,ssd,frequency_stor,beegfs,0.0017054370039772948,412.9844209150169,417.2118158408843,412.7141183591267,417.48041295977055,2
23,sifting_stor,ssd,frequency_stor,ssd,4.497697481757598,412.44381580323653,417.2118158408843,412.7141183591267,412.44381580323653,2
23,sifting_stor,tmpfs,frequency_stor,beegfs,-0.0017054370039772948,421.9764050045241,417.2118158408843,421.70951332264184,417.48041295977055,2
23,sifting_stor,tmpfs,frequency_stor,tmpfs,-4.497697481757541,421.44262164075957,417.2118158408843,421.70951332264184,421.44262164075957,2
23,sifting_stor,ssd,mutation_overlap_stor,ssd,4.497697481757598,412.7141183591267,417.2118158408843,412.7141183591267,412.7141183591267,4
23,sifting_stor,tmpfs,mutation_overlap_stor,tmpfs,-4.497697481757541,421.70951332264184,417.2118158408843,421.70951332264184,421.70951332264184,4
23,frequency_stor,beegfs,mutation_overlap_stor,ssd,0.0017054370039772948,412.9844209150169,417.2118158408843,417.48041295977055,412.7141183591267,2
23,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,-0.0017054370039772948,421.9764050045241,417.2118158408843,417.48041295977055,421.70951332264184,2
23,frequency_stor,ssd,mutation_overlap_stor,ssd,4.497697481757598,412.44381580323653,417.2118158408843,412.44381580323653,412.7141183591267,2
23,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-4.497697481757541,421.44262164075957,417.2118158408843,421.44262164075957,421.70951332264184,2
24,individuals_stor,beegfs,individuals_merge_stor,ssd,0.0,412.8472965566725,417.33680120501407,417.33680120501407,412.8472965566725,2
