repeat,alpha_idx,ccp_alpha,fold,n_val,n_leaves_val,topN_val,pairs_val,pass_pairs_val,pass_frac_val,pass_wfrac_val,w_num_val,w_den_val,min_gap_ratio_minus1_val,skipped,a_eff
2,23,0.061887907602930003,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,23,0.061887907602930003,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,23,0.061887907602930003,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,24,0.06395937773405136,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,24,0.06395937773405136,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,24,0.06395937773405136,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,24,0.06395937773405136,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,24,0.06395937773405136,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,24,0.06395937773405136,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,25,0.06653987718826943,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,25,0.06653987718826943,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,25,0.06653987718826943,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,25,0.06653987718826943,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,25,0.06653987718826943,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,25,0.06653987718826943,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,26,0.07044580980464774,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,26,0.07044580980464774,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,26,0.07044580980464774,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,26,0.07044580980464774,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,26,0.07044580980464774,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,26,0.07044580980464774,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,27,0.08415454585364059,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,27,0.08415454585364059,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,27,0.08415454585364059,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,27,0.08415454585364059,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,27,0.08415454585364059,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,27,0.08415454585364059,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,28,0.09943294494669025,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,28,0.09943294494669025,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,28,0.09943294494669025,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,28,0.09943294494669025,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,28,0.09943294494669025,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,28,0.09943294494669025,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,29,0.1497552991640838,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,29,0.1497552991640838,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,29,0.1497552991640838,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,29,0.1497552991640838,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,29,0.1497552991640838,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,29,0.1497552991640838,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,30,0.15041490189464712,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,30,0.15041490189464712,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,30,0.15041490189464712,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,30,0.15041490189464712,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,30,0.15041490189464712,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,30,0.15041490189464712,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,31,0.17159209958191657,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,31,0.17159209958191657,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,31,0.17159209958191657,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,31,0.17159209958191657,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,31,0.17159209958191657,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,31,0.17159209958191657,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,32,0.21522655261384804,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,32,0.21522655261384804,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,32,0.21522655261384804,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,32,0.21522655261384804,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,32,0.21522655261384804,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,32,0.21522655261384804,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,33,0.24272714957247032,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,33,0.24272714957247032,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,33,0.24272714957247032,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,33,0.24272714957247032,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,33,0.24272714957247032,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,33,0.24272714957247032,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,34,0.2631558339805108,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,34,0.2631558339805108,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,34,0.2631558339805108,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,34,0.2631558339805108,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,34,0.2631558339805108,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,34,0.2631558339805108,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,35,0.26777968222832965,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,35,0.26777968222832965,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,35,0.26777968222832965,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,35,0.26777968222832965,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,35,0.26777968222832965,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,35,0.26777968222832965,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,36,0.2758075190199599,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,36,0.2758075190199599,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,36,0.2758075190199599,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,36,0.2758075190199599,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,36,0.2758075190199599,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,36,0.2758075190199599,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,37,0.2790474729540001,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,37,0.2790474729540001,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,37,0.2790474729540001,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,37,0.2790474729540001,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,37,0.2790474729540001,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,37,0.2790474729540001,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,38,0.3868310662127241,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,38,0.3868310662127241,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,38,0.3868310662127241,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,38,0.3868310662127241,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,38,0.3868310662127241,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,38,0.3868310662127241,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,39,0.4085954339382111,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,39,0.4085954339382111,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,39,0.4085954339382111,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,39,0.4085954339382111,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,39,0.4085954339382111,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,39,0.4085954339382111,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,40,0.46396687479744514,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,40,0.46396687479744514,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,40,0.46396687479744514,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,40,0.46396687479744514,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,40,0.46396687479744514,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,40,0.46396687479744514,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,41,0.7232157423950655,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,41,0.7232157423950655,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,41,0.7232157423950655,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,41,0.7232157423950655,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,41,0.7232157423950655,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,41,0.7232157423950655,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,42,0.7592398227765422,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,42,0.7592398227765422,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,42,0.7592398227765422,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,42,0.7592398227765422,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,42,0.7592398227765422,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,42,0.7592398227765422,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,43,0.7724729485089212,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,43,0.7724729485089212,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,43,0.7724729485089212,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,43,0.7724729485089212,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,43,0.7724729485089212,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,43,0.7724729485089212,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,44,0.7744217713485384,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,44,0.7744217713485384,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,44,0.7744217713485384,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,44,0.7744217713485384,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,44,0.7744217713485384,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,44,0.7744217713485384,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,45,0.8207159035899543,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,45,0.8207159035899543,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,45,0.8207159035899543,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,45,0.8207159035899543,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,45,0.8207159035899543,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,45,0.8207159035899543,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,46,0.8974616721311036,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,46,0.8974616721311036,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,46,0.8974616721311036,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,46,0.8974616721311036,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,46,0.8974616721311036,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,46,0.8974616721311036,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,47,0.9773168152568124,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,47,0.9773168152568124,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,47,0.9773168152568124,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,47,0.9773168152568124,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,47,0.9773168152568124,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,47,0.9773168152568124,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,48,1.0057632688952183,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,48,1.0057632688952183,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,48,1.0057632688952183,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,48,1.0057632688952183,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,48,1.0057632688952183,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,48,1.0057632688952183,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,49,1.2744672931428294,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,49,1.2744672931428294,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,49,1.2744672931428294,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,49,1.2744672931428294,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,49,1.2744672931428294,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,49,1.2744672931428294,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,50,1.288987208215497,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,50,1.288987208215497,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,50,1.288987208215497,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,50,1.288987208215497,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,50,1.288987208215497,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,50,1.288987208215497,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,51,1.4786251035830693,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,51,1.4786251035830693,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,51,1.4786251035830693,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,51,1.4786251035830693,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.4786251035830693
2,51,1.4786251035830693,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,51,1.4786251035830693,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,52,2.6997675742909606,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,52,2.6997675742909606,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,52,2.6997675742909606,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.6997675742909606
2,52,2.6997675742909606,3,52,13.0,4.0,3,1.0,0.3333333333333333,0.3703703703703703,3.4285714285714284,9.257142857142858,0.10411715339812644,False,2.6997675742909606
2,52,2.6997675742909606,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,52,2.6997675742909606,CV-agg,261,10.2,,12,,,0.42575926978133755,24.966233766233763,58.63931930138827,,False,
2,53,2.722729279268165,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,53,2.722729279268165,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,53,2.722729279268165,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.722729279268165
2,53,2.722729279268165,3,52,12.0,3.0,2,1.0,0.5,0.588235294117647,3.4285714285714284,5.828571428571429,0.14680998112471877,False,2.722729279268165
2,53,2.722729279268165,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,53,2.722729279268165,CV-agg,261,10.0,,11,,,0.45219879693978854,24.966233766233763,55.21074787281684,,False,
2,54,2.7616810899899447,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,54,2.7616810899899447,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,54,2.7616810899899447,2,52,14.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.7616810899899447
2,54,2.7616810899899447,3,52,10.0,3.0,2,2.0,1.0,1.0,8.22857142857143,8.22857142857143,0.46533042116818324,False,2.7616810899899447
2,54,2.7616810899899447,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
